Date,siteId,sublocation,prc_wet
2021-05-20,01M01,HS,0
2021-05-20,01M02,HS,0
2021-05-20,01M03,HS,0
2021-05-20,01M05,HS,0
2021-05-20,01M06,HS,0
2021-05-20,02M02,HS,0.7272727272727273
2021-05-20,02M03,HS,0.7954545454545454
2021-05-20,02M06,HS,0.4772727272727273
2021-05-20,02M07,HS,0.4318181818181818
2021-05-20,02M08,HS,0.4090909090909091
2021-05-20,02M09,HS,0
2021-05-20,02M10,HS,0.3181818181818182
2021-05-20,02M11,HS,0.36363636363636365
2021-05-20,04M01,HS,0.7045454545454546
2021-05-20,04M02,HS,0
2021-05-20,04M03,HS,0.3409090909090909
2021-05-20,04M04,HS,0
2021-05-20,04M05,HS,0
2021-05-20,04M06,HS,0
2021-05-20,04M07,HS,0
2021-05-20,04M08,HS,0
2021-05-20,04M09,HS,0
2021-05-20,04M10,HS,0
2021-05-20,04M11,HS,0
2021-05-20,04M12,HS,0
2021-05-20,04M13,HS,0
2021-05-20,04T01,HS,0
2021-05-20,04T02,HS,0
2021-05-20,04W01,HS,0
2021-05-20,04W02,HS,0.20454545454545456
2021-05-20,04W03,HS,0.25
2021-05-20,04W04,HS,0.22727272727272727
2021-05-20,20M01,HS,0
2021-05-20,20M02,HS,0
2021-05-20,20M03,HS,0
2021-05-20,20M04,HS,0
2021-05-20,20M05,HS,0
2021-05-20,SFM01,HS,0.13636363636363635
2021-05-20,SFM02,HS,0
2021-05-20,SFM04,HS,0
2021-05-20,SFM05,HS,0
2021-05-20,SFM07,HS,0
2021-05-20,SFT01,HS,0
2021-05-20,SFT02,HS,0
2021-05-21,01M01,HS,0.3645833333333333
2021-05-21,01M02,HS,0.3541666666666667
2021-05-21,01M03,HS,0.3333333333333333
2021-05-21,01M05,HS,0.2916666666666667
2021-05-21,01M06,HS,0.2708333333333333
2021-05-21,02M02,HS,1
2021-05-21,02M03,HS,1
2021-05-21,02M06,HS,1
2021-05-21,02M07,HS,1
2021-05-21,02M08,HS,1
2021-05-21,02M09,HS,0.15625
2021-05-21,02M10,HS,1
2021-05-21,02M11,HS,1
2021-05-21,04M01,HS,1
2021-05-21,04M02,HS,0.22916666666666666
2021-05-21,04M03,HS,1
2021-05-21,04M04,HS,0.15625
2021-05-21,04M05,HS,0.14583333333333334
2021-05-21,04M06,HS,0
2021-05-21,04M07,HS,0.10416666666666667
2021-05-21,04M08,HS,0.07291666666666667
2021-05-21,04M09,HS,0.09375
2021-05-21,04M10,HS,0.125
2021-05-21,04M11,HS,0.14583333333333334
2021-05-21,04M12,HS,0.14583333333333334
2021-05-21,04M13,HS,0.16666666666666666
2021-05-21,04T01,HS,0.0625
2021-05-21,04T02,HS,0.08333333333333333
2021-05-21,04W01,HS,0.20833333333333334
2021-05-21,04W02,HS,1
2021-05-21,04W03,HS,1
2021-05-21,04W04,HS,1
2021-05-21,20M01,HS,0.3333333333333333
2021-05-21,20M02,HS,0.3333333333333333
2021-05-21,20M03,HS,0.3229166666666667
2021-05-21,20M04,HS,0.3125
2021-05-21,20M05,HS,0.28125
2021-05-21,SFM01,HS,1
2021-05-21,SFM02,HS,0.34375
2021-05-21,SFM04,HS,0.2604166666666667
2021-05-21,SFM05,HS,0.20833333333333334
2021-05-21,SFM07,HS,0.16666666666666666
2021-05-21,SFT01,HS,0
2021-05-21,SFT02,HS,0.03125
2021-05-22,01M01,HS,1
2021-05-22,01M02,HS,1
2021-05-22,01M03,HS,1
2021-05-22,01M05,HS,1
2021-05-22,01M06,HS,1
2021-05-22,02M02,HS,1
2021-05-22,02M03,HS,1
2021-05-22,02M06,HS,1
2021-05-22,02M07,HS,1
2021-05-22,02M08,HS,1
2021-05-22,02M09,HS,1
2021-05-22,02M10,HS,1
2021-05-22,02M11,HS,1
2021-05-22,04M01,HS,1
2021-05-22,04M02,HS,1
2021-05-22,04M03,HS,1
2021-05-22,04M04,HS,1
2021-05-22,04M05,HS,1
2021-05-22,04M06,HS,0
2021-05-22,04M07,HS,1
2021-05-22,04M08,HS,1
2021-05-22,04M09,HS,1
2021-05-22,04M10,HS,1
2021-05-22,04M11,HS,1
2021-05-22,04M12,HS,1
2021-05-22,04M13,HS,1
2021-05-22,04T01,HS,1
2021-05-22,04T02,HS,1
2021-05-22,04W01,HS,1
2021-05-22,04W02,HS,1
2021-05-22,04W03,HS,1
2021-05-22,04W04,HS,1
2021-05-22,20M01,HS,0
2021-05-22,20M02,HS,1
2021-05-22,20M03,HS,1
2021-05-22,20M04,HS,1
2021-05-22,20M05,HS,1
2021-05-22,SFM01,HS,1
2021-05-22,SFM02,HS,1
2021-05-22,SFM04,HS,1
2021-05-22,SFM05,HS,1
2021-05-22,SFM07,HS,1
2021-05-22,SFT01,HS,1
2021-05-22,SFT02,HS,1
2021-05-23,01M01,HS,1
2021-05-23,01M02,HS,1
2021-05-23,01M03,HS,1
2021-05-23,01M05,HS,1
2021-05-23,01M06,HS,1
2021-05-23,02M02,HS,1
2021-05-23,02M03,HS,1
2021-05-23,02M06,HS,1
2021-05-23,02M07,HS,1
2021-05-23,02M08,HS,1
2021-05-23,02M09,HS,1
2021-05-23,02M10,HS,1
2021-05-23,02M11,HS,1
2021-05-23,04M01,HS,1
2021-05-23,04M02,HS,1
2021-05-23,04M03,HS,1
2021-05-23,04M04,HS,1
2021-05-23,04M05,HS,1
2021-05-23,04M06,HS,0
2021-05-23,04M07,HS,1
2021-05-23,04M08,HS,1
2021-05-23,04M09,HS,1
2021-05-23,04M10,HS,1
2021-05-23,04M11,HS,1
2021-05-23,04M12,HS,1
2021-05-23,04M13,HS,1
2021-05-23,04T01,HS,1
2021-05-23,04T02,HS,1
2021-05-23,04W01,HS,1
2021-05-23,04W02,HS,1
2021-05-23,04W03,HS,1
2021-05-23,04W04,HS,1
2021-05-23,20M01,HS,0
2021-05-23,20M02,HS,1
2021-05-23,20M03,HS,1
2021-05-23,20M04,HS,1
2021-05-23,20M05,HS,1
2021-05-23,SFM01,HS,1
2021-05-23,SFM02,HS,1
2021-05-23,SFM04,HS,1
2021-05-23,SFM05,HS,1
2021-05-23,SFM07,HS,1
2021-05-23,SFT01,HS,1
2021-05-23,SFT02,HS,1
2021-05-24,01M01,HS,1
2021-05-24,01M02,HS,1
2021-05-24,01M03,HS,1
2021-05-24,01M05,HS,1
2021-05-24,01M06,HS,1
2021-05-24,02M02,HS,1
2021-05-24,02M03,HS,1
2021-05-24,02M06,HS,1
2021-05-24,02M07,HS,1
2021-05-24,02M08,HS,1
2021-05-24,02M09,HS,1
2021-05-24,02M10,HS,1
2021-05-24,02M11,HS,1
2021-05-24,04M01,HS,1
2021-05-24,04M02,HS,1
2021-05-24,04M03,HS,1
2021-05-24,04M04,HS,1
2021-05-24,04M05,HS,1
2021-05-24,04M06,HS,0
2021-05-24,04M07,HS,1
2021-05-24,04M08,HS,1
2021-05-24,04M09,HS,1
2021-05-24,04M10,HS,1
2021-05-24,04M11,HS,1
2021-05-24,04M12,HS,1
2021-05-24,04M13,HS,0.7604166666666666
2021-05-24,04T01,HS,1
2021-05-24,04T02,HS,1
2021-05-24,04W01,HS,1
2021-05-24,04W02,HS,1
2021-05-24,04W03,HS,1
2021-05-24,04W04,HS,1
2021-05-24,20M01,HS,0
2021-05-24,20M02,HS,1
2021-05-24,20M03,HS,1
2021-05-24,20M04,HS,1
2021-05-24,20M05,HS,1
2021-05-24,SFM01,HS,1
2021-05-24,SFM02,HS,1
2021-05-24,SFM04,HS,1
2021-05-24,SFM05,HS,1
2021-05-24,SFM07,HS,1
2021-05-24,SFT01,HS,1
2021-05-24,SFT02,HS,1
2021-05-25,01M01,HS,1
2021-05-25,01M02,HS,1
2021-05-25,01M03,HS,1
2021-05-25,01M05,HS,1
2021-05-25,01M06,HS,1
2021-05-25,02M02,HS,1
2021-05-25,02M03,HS,1
2021-05-25,02M06,HS,1
2021-05-25,02M07,HS,1
2021-05-25,02M08,HS,1
2021-05-25,02M09,HS,1
2021-05-25,02M10,HS,1
2021-05-25,02M11,HS,1
2021-05-25,04M01,HS,1
2021-05-25,04M02,HS,1
2021-05-25,04M03,HS,1
2021-05-25,04M04,HS,1
2021-05-25,04M05,HS,1
2021-05-25,04M06,HS,0
2021-05-25,04M07,HS,1
2021-05-25,04M08,HS,1
2021-05-25,04M09,HS,1
2021-05-25,04M10,HS,1
2021-05-25,04M11,HS,1
2021-05-25,04M12,HS,1
2021-05-25,04M13,HS,0
2021-05-25,04T01,HS,0.8958333333333334
2021-05-25,04T02,HS,1
2021-05-25,04W01,HS,1
2021-05-25,04W02,HS,1
2021-05-25,04W03,HS,1
2021-05-25,04W04,HS,1
2021-05-25,20M01,HS,0
2021-05-25,20M02,HS,1
2021-05-25,20M03,HS,0.8125
2021-05-25,20M04,HS,1
2021-05-25,20M05,HS,1
2021-05-25,SFM01,HS,1
2021-05-25,SFM02,HS,1
2021-05-25,SFM04,HS,1
2021-05-25,SFM05,HS,1
2021-05-25,SFM07,HS,1
2021-05-25,SFT01,HS,1
2021-05-25,SFT02,HS,0.7708333333333334
2021-05-26,01M01,HS,1
2021-05-26,01M02,HS,1
2021-05-26,01M03,HS,1
2021-05-26,01M05,HS,1
2021-05-26,01M06,HS,1
2021-05-26,02M02,HS,1
2021-05-26,02M03,HS,1
2021-05-26,02M06,HS,1
2021-05-26,02M07,HS,1
2021-05-26,02M08,HS,1
2021-05-26,02M09,HS,1
2021-05-26,02M10,HS,1
2021-05-26,02M11,HS,1
2021-05-26,04M01,HS,1
2021-05-26,04M02,HS,1
2021-05-26,04M03,HS,1
2021-05-26,04M04,HS,1
2021-05-26,04M05,HS,1
2021-05-26,04M06,HS,0
2021-05-26,04M07,HS,1
2021-05-26,04M08,HS,1
2021-05-26,04M09,HS,1
2021-05-26,04M10,HS,1
2021-05-26,04M11,HS,1
2021-05-26,04M12,HS,1
2021-05-26,04M13,HS,0
2021-05-26,04T01,HS,0
2021-05-26,04T02,HS,1
2021-05-26,04W01,HS,1
2021-05-26,04W02,HS,1
2021-05-26,04W03,HS,1
2021-05-26,04W04,HS,1
2021-05-26,20M01,HS,0
2021-05-26,20M02,HS,1
2021-05-26,20M03,HS,0.11458333333333333
2021-05-26,20M04,HS,1
2021-05-26,20M05,HS,1
2021-05-26,SFM01,HS,1
2021-05-26,SFM02,HS,1
2021-05-26,SFM04,HS,1
2021-05-26,SFM05,HS,1
2021-05-26,SFM07,HS,1
2021-05-26,SFT01,HS,1
2021-05-26,SFT02,HS,1
2021-05-27,01M01,HS,1
2021-05-27,01M02,HS,1
2021-05-27,01M03,HS,1
2021-05-27,01M05,HS,1
2021-05-27,01M06,HS,1
2021-05-27,02M02,HS,1
2021-05-27,02M03,HS,1
2021-05-27,02M06,HS,1
2021-05-27,02M07,HS,1
2021-05-27,02M08,HS,1
2021-05-27,02M09,HS,1
2021-05-27,02M10,HS,1
2021-05-27,02M11,HS,1
2021-05-27,04M01,HS,1
2021-05-27,04M02,HS,1
2021-05-27,04M03,HS,1
2021-05-27,04M04,HS,1
2021-05-27,04M05,HS,1
2021-05-27,04M06,HS,0
2021-05-27,04M07,HS,1
2021-05-27,04M08,HS,1
2021-05-27,04M09,HS,1
2021-05-27,04M10,HS,1
2021-05-27,04M11,HS,1
2021-05-27,04M12,HS,1
2021-05-27,04M13,HS,0.59375
2021-05-27,04T01,HS,0.6875
2021-05-27,04T02,HS,1
2021-05-27,04W01,HS,1
2021-05-27,04W02,HS,1
2021-05-27,04W03,HS,1
2021-05-27,04W04,HS,0.90625
2021-05-27,20M01,HS,0.5833333333333334
2021-05-27,20M02,HS,1
2021-05-27,20M03,HS,0.71875
2021-05-27,20M04,HS,1
2021-05-27,20M05,HS,1
2021-05-27,SFM01,HS,1
2021-05-27,SFM02,HS,1
2021-05-27,SFM04,HS,1
2021-05-27,SFM05,HS,1
2021-05-27,SFM07,HS,1
2021-05-27,SFT01,HS,1
2021-05-27,SFT02,HS,1
2021-05-28,01M01,HS,1
2021-05-28,01M02,HS,1
2021-05-28,01M03,HS,1
2021-05-28,01M05,HS,1
2021-05-28,01M06,HS,1
2021-05-28,02M02,HS,1
2021-05-28,02M03,HS,1
2021-05-28,02M06,HS,1
2021-05-28,02M07,HS,1
2021-05-28,02M08,HS,1
2021-05-28,02M09,HS,1
2021-05-28,02M10,HS,1
2021-05-28,02M11,HS,1
2021-05-28,04M01,HS,1
2021-05-28,04M02,HS,1
2021-05-28,04M03,HS,1
2021-05-28,04M04,HS,1
2021-05-28,04M05,HS,1
2021-05-28,04M06,HS,0.3125
2021-05-28,04M07,HS,1
2021-05-28,04M08,HS,1
2021-05-28,04M09,HS,1
2021-05-28,04M10,HS,1
2021-05-28,04M11,HS,1
2021-05-28,04M12,HS,1
2021-05-28,04M13,HS,0
2021-05-28,04T01,HS,1
2021-05-28,04T02,HS,1
2021-05-28,04W01,HS,1
2021-05-28,04W02,HS,1
2021-05-28,04W03,HS,1
2021-05-28,04W04,HS,0.17708333333333334
2021-05-28,20M01,HS,1
2021-05-28,20M02,HS,1
2021-05-28,20M03,HS,1
2021-05-28,20M04,HS,1
2021-05-28,20M05,HS,1
2021-05-28,SFM01,HS,1
2021-05-28,SFM02,HS,1
2021-05-28,SFM04,HS,1
2021-05-28,SFM05,HS,1
2021-05-28,SFM07,HS,1
2021-05-28,SFT01,HS,1
2021-05-28,SFT02,HS,1
2021-05-29,01M01,HS,1
2021-05-29,01M02,HS,1
2021-05-29,01M03,HS,1
2021-05-29,01M05,HS,1
2021-05-29,01M06,HS,1
2021-05-29,02M02,HS,1
2021-05-29,02M03,HS,1
2021-05-29,02M06,HS,1
2021-05-29,02M07,HS,1
2021-05-29,02M08,HS,1
2021-05-29,02M09,HS,1
2021-05-29,02M10,HS,1
2021-05-29,02M11,HS,1
2021-05-29,04M01,HS,1
2021-05-29,04M02,HS,1
2021-05-29,04M03,HS,1
2021-05-29,04M04,HS,1
2021-05-29,04M05,HS,1
2021-05-29,04M06,HS,1
2021-05-29,04M07,HS,1
2021-05-29,04M08,HS,1
2021-05-29,04M09,HS,1
2021-05-29,04M10,HS,1
2021-05-29,04M11,HS,1
2021-05-29,04M12,HS,1
2021-05-29,04M13,HS,0
2021-05-29,04T01,HS,1
2021-05-29,04T02,HS,1
2021-05-29,04W01,HS,1
2021-05-29,04W02,HS,1
2021-05-29,04W03,HS,1
2021-05-29,04W04,HS,0
2021-05-29,20M01,HS,0.052083333333333336
2021-05-29,20M02,HS,1
2021-05-29,20M03,HS,1
2021-05-29,20M04,HS,1
2021-05-29,20M05,HS,1
2021-05-29,SFM01,HS,1
2021-05-29,SFM02,HS,1
2021-05-29,SFM04,HS,1
2021-05-29,SFM05,HS,1
2021-05-29,SFM07,HS,1
2021-05-29,SFT01,HS,1
2021-05-29,SFT02,HS,1
2021-05-30,01M01,HS,1
2021-05-30,01M02,HS,1
2021-05-30,01M03,HS,1
2021-05-30,01M05,HS,1
2021-05-30,01M06,HS,1
2021-05-30,02M02,HS,1
2021-05-30,02M03,HS,1
2021-05-30,02M06,HS,1
2021-05-30,02M07,HS,1
2021-05-30,02M08,HS,1
2021-05-30,02M09,HS,1
2021-05-30,02M10,HS,1
2021-05-30,02M11,HS,1
2021-05-30,04M01,HS,1
2021-05-30,04M02,HS,1
2021-05-30,04M03,HS,1
2021-05-30,04M04,HS,1
2021-05-30,04M05,HS,1
2021-05-30,04M06,HS,1
2021-05-30,04M07,HS,1
2021-05-30,04M08,HS,1
2021-05-30,04M09,HS,1
2021-05-30,04M10,HS,1
2021-05-30,04M11,HS,1
2021-05-30,04M12,HS,1
2021-05-30,04M13,HS,0
2021-05-30,04T01,HS,0.5208333333333334
2021-05-30,04T02,HS,1
2021-05-30,04W01,HS,1
2021-05-30,04W02,HS,1
2021-05-30,04W03,HS,1
2021-05-30,04W04,HS,0
2021-05-30,20M01,HS,0
2021-05-30,20M02,HS,1
2021-05-30,20M03,HS,1
2021-05-30,20M04,HS,1
2021-05-30,20M05,HS,1
2021-05-30,SFM01,HS,1
2021-05-30,SFM02,HS,1
2021-05-30,SFM04,HS,1
2021-05-30,SFM05,HS,1
2021-05-30,SFM07,HS,1
2021-05-30,SFT01,HS,1
2021-05-30,SFT02,HS,1
2021-05-31,01M01,HS,1
2021-05-31,01M02,HS,1
2021-05-31,01M03,HS,1
2021-05-31,01M05,HS,1
2021-05-31,01M06,HS,1
2021-05-31,02M02,HS,1
2021-05-31,02M03,HS,1
2021-05-31,02M06,HS,1
2021-05-31,02M07,HS,1
2021-05-31,02M08,HS,1
2021-05-31,02M09,HS,1
2021-05-31,02M10,HS,1
2021-05-31,02M11,HS,1
2021-05-31,04M01,HS,1
2021-05-31,04M02,HS,1
2021-05-31,04M03,HS,1
2021-05-31,04M04,HS,1
2021-05-31,04M05,HS,1
2021-05-31,04M06,HS,1
2021-05-31,04M07,HS,1
2021-05-31,04M08,HS,1
2021-05-31,04M09,HS,1
2021-05-31,04M10,HS,1
2021-05-31,04M11,HS,1
2021-05-31,04M12,HS,1
2021-05-31,04M13,HS,0.4270833333333333
2021-05-31,04T01,HS,0.46875
2021-05-31,04T02,HS,1
2021-05-31,04W01,HS,1
